"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_215" 0 0 1 0 0 0 69 3 152 0 1 1 1 0 4 2 1 0 0 20 0 68 2 7 2 0 7 1 0 1 18 1 0 0 5 0 2 1 2 1 24 10 1 0 2 0 2 0 0 5 31 0 42 4 6 0 0 0 10 18 33 0 5 7 0 111 1 2 1 0 1 0 0 0 0 2 0 0 7 5 1 3 1 2 2 3 1 2 7 0 10 1 4 2 0 0 0 4 3 0 0 1 0 27 0 0 11 0 0 1 0 1 9 14 1 2 7 7 0 0 1 3 0 4 13 0 2 0 13 0 1 8 1 0 5 3 2 0 3 0 163 1 7 10 3 3 2 9 15 2 5 1 1 6 0 0 1 18 0 0 0 0 1 0 1 0 6 1 12 6 0 0 0 0 3 0 0 5 0 313 1 0 0 4 70 0 0 0 1 2 4 13 5 1 5 1 14 0 1 0 1 151 2 12 0 0 1 0 2 20 1 1 2 1 23 2 0 0 0 288 0 5 0 5 0 1 0 0 0 0 1 5 3 1 0 8 1 1 2 14 2 1 1 2 0 1 2 4 1 11 0 2 4 1 7 10 1 0 0 9 5 0 25 7 1 2 0 0 1 0 0 17 1 0 3 2 1 2 0 0 4 4 3 0 0 0 2 0 0 6 5 0 1 4 2 0 3 3 1 0 1 0 13 3 2 2 0 0 0 2 4 4 4 0 1 0 1 0 0 0 34 0 0 3 1 0 0 2 16 5 0 1 0 0 0 0 2 2 21 3 2 2 1 2 1 0 0 0 6 0 0 5 0 1 1 28 1 11 3 9 6 2 0 5 0 0 1 0 1 0 1 0 17 29 2 14 0 2 0 5 3 2 3 1 0 0 4 0 2 4 0 6 0 8 259 2 2 2 1 5 2 4 3 0 11 0 0 3 5 1 0 0 1 0 6 4 0 0 16 5 0 0 1 1 11 14 157 4 2 3 14 65 0 512 3 0 4 6 6 1 1 0 0 0 0 5 1 2 2 0 3 0 2 3 0 6 12 9 12 0 19 1 0 1 0 1 7 0 0 1 0 4 3 17 0 9 3 1 2 3 1 0 2 4 0 2 0 63 0 3 3 3 1 4 0 3 3 3 0 3
"tile_216" 0 0 0 0 0 0 11 0 1 0 1 0 0 0 0 1 1 0 2 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 1 2 3 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 1 4 0 1 1 0 0 1 1 2 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 7 0 0 0 0 10 0 0 0 1 0 0 0 1 0 0 0 8 2 1 0 0 29 0 4 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 8 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 4 0 0 1 3 1 1 0 2 0 0 0 0 0 0 0 1 3 0 1 1 0 0 0 2 1 0 9 1 0 0 1 1 2 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0 0 3 0 0 0 6 2 0 0 1 0 0 0 0 1 0 0 2 2 21 1 0 0 2 0 1 1 0 0 0 0 2 0 1 1 0 0 0 0 2 60 0 2 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 11 1 4 0 0 3 1 32 0 55 1 0 0 2 3 0 0 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 8 0 2 2 0 0 0 0 0 0 3 0 2 0 59 0 0 1 0 0 0 1 0 2 0 0 1
"tile_217" 1 0 0 0 2 0 217 4 110 0 6 3 0 0 3 8 2 3 6 13 0 15 0 1 13 3 11 0 0 2 9 1 0 0 3 0 3 2 0 0 13 10 4 0 0 0 4 0 4 0 3 2 11 9 13 3 0 0 20 21 15 0 1 7 0 113 2 4 0 0 1 0 3 0 0 1 0 0 3 1 4 6 6 1 6 5 0 3 9 0 50 1 0 1 1 0 3 2 3 0 1 0 0 31 0 0 10 1 0 3 7 5 6 19 0 0 12 4 0 0 1 1 6 8 9 0 1 4 17 0 5 6 3 0 0 5 2 0 2 6 27 1 19 4 4 0 1 7 11 0 5 0 0 12 3 1 0 8 1 0 2 0 2 1 1 1 0 0 5 8 1 0 0 0 0 0 3 6 0 154 0 1 0 12 31 0 2 3 4 1 10 11 4 2 4 1 10 2 6 1 3 193 1 36 0 0 2 0 4 11 2 2 3 2 12 1 2 6 1 201 0 10 0 7 1 5 0 3 3 1 0 9 2 0 0 9 2 1 1 12 4 12 8 4 0 6 6 5 3 11 2 3 3 0 0 12 3 0 0 16 3 0 12 9 4 8 4 0 4 1 4 14 2 2 0 2 0 3 3 1 4 20 4 1 0 0 0 2 3 4 3 0 7 2 1 0 10 1 0 0 2 1 10 6 9 2 1 0 1 0 6 15 4 0 5 0 0 0 0 0 33 3 1 0 2 0 0 1 18 1 1 2 2 0 1 2 1 0 28 1 1 3 3 2 5 0 1 3 0 0 0 5 4 1 4 59 1 10 0 15 9 2 0 3 0 1 0 7 0 0 3 3 0 62 0 7 0 1 2 6 11 1 1 10 2 12 7 1 0 1 5 1 0 16 281 3 8 0 0 0 2 2 4 1 0 3 0 6 8 3 0 0 3 1 4 9 1 0 17 6 3 2 0 0 12 5 70 1 1 0 9 152 1 358 0 0 3 14 6 2 0 2 0 6 0 4 3 4 3 0 9 0 14 3 0 2 16 8 1 0 5 2 0 4 0 3 9 1 0 3 0 3 1 21 0 9 11 4 1 5 0 2 1 8 2 5 6 130 0 0 3 5 1 5 0 3 11 1 1 0
"tile_218" 2 0 5 0 6 0 224 2 82 0 3 0 1 0 1 3 8 5 5 24 0 66 11 14 12 1 14 0 0 3 13 0 0 3 6 1 2 1 2 4 43 12 2 0 1 1 3 3 2 4 15 1 44 7 7 1 0 0 16 33 24 0 1 6 2 163 5 2 3 0 1 0 1 0 2 4 0 0 4 5 1 3 1 2 10 7 1 1 18 1 39 2 4 5 0 0 2 2 11 1 0 1 0 43 0 0 18 0 1 5 9 6 8 29 5 1 15 10 2 1 1 3 2 1 17 0 5 3 16 2 4 8 2 0 2 4 2 1 1 1 81 5 24 13 4 1 3 11 29 1 9 2 3 8 3 1 1 46 1 0 2 0 2 6 3 0 7 1 14 15 0 0 0 1 1 0 0 5 0 334 2 0 0 15 90 3 1 7 2 3 1 13 7 0 3 3 39 2 7 0 4 284 0 25 0 0 1 1 10 19 3 2 5 2 50 2 0 2 1 257 0 9 0 8 2 2 0 4 3 0 3 9 3 7 1 6 0 1 3 24 2 9 9 7 0 5 2 8 2 25 4 2 1 0 5 6 3 2 0 23 7 1 32 14 4 6 0 0 3 2 0 26 1 4 3 10 0 11 7 0 10 21 2 1 1 1 7 1 0 13 8 0 4 1 4 0 6 3 2 1 4 1 16 5 10 4 2 1 0 0 7 22 4 0 1 0 2 3 1 0 48 1 1 1 4 0 1 0 14 5 0 2 4 0 0 4 5 7 70 1 2 2 3 0 4 0 0 4 2 2 0 9 5 1 3 58 2 8 2 16 6 2 0 7 0 1 1 4 3 0 5 3 2 78 4 9 1 3 0 7 17 4 2 9 6 10 2 5 7 4 4 5 2 24 465 1 7 3 0 4 3 1 3 0 3 2 0 5 8 3 0 1 3 7 16 9 0 0 12 4 3 0 1 0 24 11 108 4 2 3 20 164 0 581 9 1 0 23 24 2 1 2 3 2 0 9 2 7 2 2 7 2 12 2 2 3 23 15 10 3 29 1 3 2 1 3 12 0 1 7 0 3 3 31 0 17 11 4 3 18 2 1 4 28 0 16 1 211 0 5 3 7 6 7 2 9 1 2 1 1
"tile_219" 3 0 0 0 4 0 85 4 59 1 1 5 0 3 5 7 4 2 2 8 0 30 0 5 4 1 13 0 0 3 7 7 0 1 8 0 1 2 5 2 61 10 1 0 5 0 2 0 4 0 10 0 19 4 11 1 0 0 16 36 22 0 1 5 0 95 4 3 0 0 3 0 1 4 0 1 0 2 4 8 2 5 2 3 9 3 0 0 9 0 5 1 0 4 0 0 0 5 4 1 0 0 0 38 0 0 17 1 0 3 3 3 6 16 1 1 10 6 0 1 2 1 0 6 7 0 3 0 17 0 15 7 1 1 4 2 0 0 6 3 101 5 11 7 2 0 8 4 5 0 8 2 3 8 3 0 2 60 0 0 6 0 2 1 0 2 8 0 5 2 0 1 0 0 0 4 0 10 0 176 1 0 1 13 75 0 2 5 1 1 2 12 10 1 0 0 36 3 2 0 3 264 0 11 0 0 4 0 0 17 0 1 4 1 19 1 3 1 0 159 1 2 0 9 4 2 0 0 3 1 0 5 3 5 0 9 2 1 2 14 2 11 6 5 1 3 1 2 2 11 2 6 6 0 11 8 1 1 0 19 4 0 44 16 2 5 5 0 4 0 3 29 1 7 5 3 0 6 0 0 4 18 10 1 1 0 8 0 2 19 0 0 6 3 0 0 2 1 1 0 0 0 11 1 3 0 0 0 0 0 6 1 5 0 2 1 1 0 0 0 36 6 1 1 2 0 0 2 18 5 0 2 1 1 0 4 5 4 17 4 1 3 4 3 6 0 0 1 1 0 0 8 0 1 6 41 1 8 5 17 4 3 0 9 0 2 2 2 0 0 3 2 5 80 1 8 0 2 0 9 9 4 5 3 1 8 3 2 5 2 0 1 0 11 446 1 10 4 0 1 4 5 2 1 5 0 3 9 4 3 0 0 1 4 19 3 0 0 8 6 2 0 0 1 18 4 85 4 0 3 11 147 1 579 1 0 1 11 10 1 0 2 0 0 0 2 2 5 2 0 9 0 4 6 0 6 9 5 6 1 11 0 0 10 0 0 6 1 0 1 0 0 4 24 0 9 12 2 1 14 1 3 2 30 1 5 0 186 0 2 2 3 6 7 0 3 2 3 0 3
"tile_220" 2 0 2 1 3 0 141 3 154 0 0 6 2 0 2 5 1 6 3 17 0 14 4 4 8 4 9 0 0 8 23 3 1 0 6 0 4 2 3 1 35 10 1 0 2 0 3 0 4 1 9 0 12 1 7 4 0 1 20 47 33 0 4 4 0 256 4 10 7 0 1 0 2 2 0 8 0 0 8 3 3 9 1 2 9 4 2 1 8 2 34 1 2 7 0 0 1 0 3 0 1 0 0 61 0 0 20 1 0 1 2 2 13 45 4 5 18 5 0 2 1 2 3 3 13 1 6 1 25 1 2 8 2 0 7 4 0 0 5 4 119 6 21 10 4 2 1 9 21 2 5 1 3 12 1 0 1 15 0 0 3 0 1 3 0 0 3 1 6 4 0 0 1 1 1 2 0 9 2 201 0 0 0 6 60 0 0 2 0 0 1 17 11 4 1 3 19 1 0 1 1 301 2 29 0 1 2 0 3 19 1 2 4 0 9 2 5 0 0 319 1 6 0 6 3 5 0 1 0 3 0 1 2 5 0 9 0 5 2 16 6 18 6 4 0 3 5 2 3 17 8 5 4 0 6 9 6 2 1 21 4 0 26 11 4 4 2 0 5 1 2 15 1 1 3 1 0 4 4 0 5 28 4 1 1 0 8 0 1 11 9 0 5 3 5 0 12 1 0 0 1 0 19 3 10 1 0 0 0 0 11 11 4 0 2 1 4 1 0 0 48 3 1 2 4 0 2 3 10 2 0 1 5 0 1 0 0 4 34 1 1 3 2 3 5 0 0 2 2 7 0 5 10 2 3 68 1 9 1 16 12 2 0 3 0 1 0 2 2 0 3 3 3 52 1 11 0 1 1 6 9 3 6 6 8 9 3 1 8 3 3 5 0 12 391 5 6 2 1 3 2 6 4 0 8 1 2 6 10 0 0 0 0 7 11 3 0 0 24 3 1 7 1 2 29 24 87 2 0 3 15 112 0 492 5 3 1 17 14 4 0 1 0 4 0 4 1 8 2 0 11 1 11 9 1 4 23 19 9 1 18 1 1 2 1 3 8 1 2 4 1 1 3 26 0 19 20 2 0 11 2 1 3 20 3 6 1 103 0 2 2 19 2 4 0 3 9 0 2 1
"tile_221" 0 0 1 0 0 1 148 5 104 0 2 6 1 1 11 10 6 2 4 26 1 49 1 0 8 2 22 0 0 1 16 6 1 0 10 1 4 1 3 1 29 13 3 0 1 1 5 0 3 6 20 3 22 5 8 1 0 0 17 41 49 1 0 12 2 221 4 5 0 0 2 0 1 1 0 13 0 0 8 7 0 7 2 2 10 10 1 4 11 0 20 0 0 1 0 1 0 4 9 0 0 1 0 53 0 0 23 0 0 11 2 4 7 24 2 0 4 3 0 0 1 2 5 3 6 0 4 1 15 0 10 3 4 1 2 2 1 0 9 4 171 6 16 5 4 4 13 9 18 3 9 1 1 10 5 0 1 60 1 1 2 0 3 4 1 0 11 6 11 3 0 1 2 4 1 1 0 4 1 383 1 0 1 8 131 0 1 1 2 0 2 21 7 2 4 1 16 1 4 1 0 217 0 38 0 0 3 0 5 39 3 0 6 1 33 3 0 2 0 397 0 3 0 12 2 11 0 5 0 0 0 9 3 1 0 8 3 2 2 18 1 6 4 6 0 5 7 3 2 31 8 15 4 0 8 8 6 0 0 23 7 0 32 6 6 12 1 0 3 3 1 23 4 8 4 0 2 7 12 0 6 15 4 3 0 0 8 1 1 13 4 0 2 3 4 2 6 2 0 0 4 0 18 1 8 0 2 0 0 0 10 6 2 1 3 2 4 1 1 0 51 2 3 2 6 1 0 3 17 6 1 6 0 0 0 4 3 4 36 4 4 2 1 0 1 0 2 1 2 1 0 2 2 1 6 58 2 13 3 16 5 1 0 6 0 1 0 4 3 0 1 3 4 43 3 17 0 6 0 14 13 3 2 6 3 11 3 0 7 0 3 3 0 19 418 3 8 7 2 7 1 7 8 2 3 1 3 5 7 3 0 0 4 3 8 2 0 0 38 1 1 0 0 3 25 10 163 2 1 10 23 136 0 578 6 1 3 8 16 1 0 1 0 1 0 7 3 6 1 0 11 0 7 2 0 4 17 15 14 2 20 0 1 5 0 1 10 1 1 2 3 1 2 40 0 10 6 5 1 15 0 0 4 30 1 14 2 84 0 4 2 10 4 2 1 1 4 1 1 1
"tile_222" 2 0 4 0 2 0 133 3 92 1 2 11 0 0 2 9 6 5 6 19 0 29 0 9 5 2 18 0 1 8 9 5 4 3 5 1 1 2 2 2 37 9 4 0 9 0 4 1 1 3 11 1 22 6 16 2 0 0 6 32 13 1 1 3 1 95 3 6 7 2 2 0 0 2 0 9 3 0 6 10 1 8 5 0 4 8 4 2 11 1 19 4 0 1 0 0 1 1 6 2 0 1 0 32 0 2 11 0 0 6 5 4 5 16 1 2 13 6 2 1 5 3 3 5 11 0 3 2 19 1 7 5 7 2 0 5 1 0 4 1 67 5 14 10 6 0 4 4 17 0 7 0 1 3 6 1 0 26 0 1 2 0 5 1 1 0 8 1 19 6 0 0 0 2 1 2 2 5 0 200 0 0 0 12 70 0 4 6 4 1 1 7 4 5 3 0 24 2 3 1 0 234 3 22 2 0 4 0 1 25 2 2 3 2 14 1 1 0 1 128 0 3 1 4 0 4 0 0 0 3 0 8 3 3 1 13 2 2 4 16 4 4 13 6 2 0 1 6 4 18 5 3 5 0 0 8 2 3 0 12 9 0 28 7 7 6 4 0 6 2 2 18 1 7 6 6 1 8 3 0 9 15 4 1 2 0 3 0 0 2 4 0 4 4 3 0 4 2 0 0 0 1 12 0 5 2 0 1 0 0 10 3 4 0 3 1 5 4 0 0 31 3 1 1 7 3 0 2 17 5 1 2 2 1 0 3 4 1 37 3 2 9 3 1 2 0 0 2 3 0 1 4 4 1 4 28 1 6 1 8 13 2 0 8 0 1 1 3 2 0 6 3 5 78 2 10 1 1 0 10 11 2 1 3 1 5 2 1 11 1 6 5 0 20 432 2 5 5 0 3 1 6 6 0 2 0 2 7 5 1 0 1 1 2 10 4 0 0 11 4 3 3 1 0 15 11 108 2 4 2 19 125 1 596 2 1 5 5 14 2 1 1 3 0 0 6 0 8 3 0 7 2 7 4 1 1 15 6 3 3 15 0 1 8 0 1 4 0 2 5 1 4 0 21 0 7 13 5 6 6 0 3 3 22 1 3 0 110 0 5 3 1 4 6 2 3 9 4 3 3
"tile_223" 0 0 1 0 1 0 100 0 58 0 1 4 0 1 2 8 3 4 9 11 0 10 0 2 6 0 9 0 0 1 8 5 0 0 1 0 2 1 3 0 19 6 1 0 6 0 5 0 1 2 5 3 10 2 7 0 0 0 20 27 20 0 0 4 1 151 0 2 1 0 2 0 4 0 0 7 0 0 4 6 1 6 2 0 7 3 1 0 9 1 14 0 0 1 0 0 1 0 5 1 0 2 0 27 0 1 17 0 0 4 1 5 6 18 2 1 10 1 0 0 1 4 1 4 4 1 3 0 13 0 4 3 2 0 0 2 0 1 3 5 32 3 8 1 2 0 2 5 13 0 6 1 0 7 1 0 1 25 0 2 1 0 1 0 1 0 2 0 6 3 2 0 0 0 0 1 1 4 0 102 0 0 0 11 53 1 0 8 3 2 2 11 8 3 0 0 34 0 1 2 1 292 2 37 2 0 1 0 0 21 2 0 2 0 2 3 1 1 1 87 0 3 1 9 1 5 0 6 1 0 1 3 2 1 0 8 1 2 1 6 2 2 6 4 0 7 2 4 2 17 4 8 1 0 2 3 1 0 0 13 3 0 33 12 5 4 3 0 1 2 0 22 0 1 1 4 0 2 3 0 3 13 2 1 0 0 3 0 1 7 8 0 7 0 3 0 4 2 0 0 0 0 13 2 5 1 1 0 0 0 7 0 4 0 0 0 0 2 0 0 33 0 0 1 1 0 1 2 14 2 0 1 2 1 1 7 2 5 26 6 1 10 0 1 2 0 0 2 0 1 1 2 10 0 2 57 0 8 2 9 5 5 0 5 0 1 0 0 0 0 2 1 3 58 1 8 0 1 0 5 9 1 2 2 2 13 2 1 4 1 2 0 0 17 495 1 12 2 0 4 2 5 2 0 2 3 2 4 5 4 0 1 1 4 13 3 0 1 12 5 0 0 2 1 16 7 52 2 1 6 12 129 1 458 3 0 0 8 18 1 0 2 0 1 0 4 1 3 0 0 8 0 2 3 0 2 15 9 4 1 1 0 0 6 0 0 3 0 0 1 0 0 2 31 0 21 7 4 1 7 1 1 1 25 1 1 1 89 0 3 2 0 4 1 0 1 8 0 0 2
"tile_224" 1 0 0 0 0 0 35 0 16 0 1 2 2 1 1 3 2 1 1 3 0 6 0 1 1 2 2 0 0 2 3 0 1 0 2 0 1 3 1 0 13 1 0 0 0 0 1 1 0 0 0 1 1 1 4 0 0 1 6 10 7 0 2 1 1 29 2 2 0 0 1 0 0 2 0 1 0 0 2 0 0 2 0 1 1 2 0 0 1 0 4 1 1 2 0 0 0 1 6 0 0 0 0 18 0 0 3 0 0 2 0 0 5 2 3 0 3 1 0 1 2 0 3 1 0 1 0 1 5 0 1 6 2 0 1 0 0 0 0 0 11 2 4 2 1 0 1 2 6 0 0 0 0 1 0 0 0 2 0 1 0 0 2 0 0 0 1 0 4 1 1 0 0 2 0 3 1 2 1 13 0 0 0 2 11 0 1 0 0 1 0 2 1 1 2 0 17 2 0 0 2 122 0 12 0 0 2 0 0 4 1 0 1 1 2 0 0 0 0 22 2 1 0 1 1 2 0 0 2 0 2 3 0 3 1 4 0 0 2 9 5 3 4 4 0 0 1 4 1 7 3 5 1 0 2 1 2 0 0 5 1 0 16 3 2 5 1 0 1 2 0 3 1 2 1 1 0 4 2 0 1 3 1 1 0 0 0 0 0 3 2 0 0 0 1 0 4 0 0 0 0 0 4 0 2 0 2 1 0 0 6 2 4 0 1 0 3 0 0 0 10 3 0 0 1 0 0 0 3 1 0 2 0 1 0 1 0 1 18 2 0 1 0 0 1 0 0 1 1 0 1 3 5 0 2 15 0 2 0 4 1 2 0 9 0 1 0 2 0 0 1 1 0 20 0 4 0 0 1 4 12 0 2 3 1 3 5 1 1 1 0 5 1 2 190 1 8 0 0 2 1 0 3 0 0 2 0 0 6 1 0 0 0 1 10 0 2 0 7 1 0 2 0 0 12 0 8 0 1 2 2 52 0 190 0 1 3 4 3 0 0 2 0 0 0 1 0 2 0 0 2 1 1 1 0 1 2 6 1 3 7 3 0 2 0 1 1 0 1 0 0 0 0 8 0 5 3 2 0 1 0 2 0 11 1 5 0 74 0 2 0 8 1 1 0 1 3 2 0 1
"tile_225" 0 0 1 0 2 0 78 4 58 2 1 2 1 0 2 12 2 4 1 6 0 9 1 4 1 1 8 0 0 1 13 1 2 0 8 1 2 1 1 1 10 4 0 0 5 0 3 1 0 4 1 1 9 5 6 1 0 0 14 31 18 1 2 0 1 96 1 0 1 0 1 0 3 1 0 4 0 0 3 3 2 4 2 3 15 2 1 1 10 0 26 0 2 0 0 0 0 3 8 0 0 1 0 34 0 0 6 0 0 4 1 7 7 15 3 1 11 3 0 1 1 7 2 3 8 1 1 2 14 2 6 4 2 1 1 5 3 0 3 2 30 0 12 8 4 3 0 6 10 0 8 1 1 2 3 2 1 3 0 0 3 0 4 1 3 0 2 0 8 5 0 2 0 1 0 2 2 0 0 53 0 0 0 10 35 0 2 2 2 1 1 5 1 2 3 3 21 1 2 1 6 248 1 23 1 0 1 0 1 9 0 2 4 0 5 1 1 1 2 116 0 2 0 6 2 6 0 2 2 0 0 4 4 0 0 7 1 1 1 5 3 6 5 7 0 1 4 8 4 9 1 1 0 0 5 8 0 0 0 11 5 1 26 11 1 2 3 0 5 2 0 15 0 1 3 1 1 3 5 0 10 13 5 0 0 1 6 0 2 5 4 0 2 7 1 0 5 3 0 1 0 1 10 5 3 1 0 0 0 0 4 7 2 1 8 2 1 0 0 0 17 1 2 1 2 0 1 0 5 4 1 2 3 1 1 3 1 1 16 0 2 3 1 0 3 0 0 2 1 1 2 4 12 0 2 44 1 3 2 9 6 12 0 3 2 0 1 1 0 0 1 6 1 50 0 5 0 1 2 4 6 4 2 4 1 10 4 1 4 2 1 6 0 7 324 1 8 2 0 3 0 3 0 0 6 2 0 4 3 3 0 0 1 4 18 3 1 0 9 0 3 0 0 0 13 13 43 1 1 3 11 108 1 378 5 0 1 9 6 4 3 3 1 2 0 5 2 7 1 0 6 0 7 2 0 5 14 7 6 1 10 2 0 0 1 1 6 0 1 2 2 0 0 22 1 10 4 0 0 8 0 3 4 13 4 7 0 64 0 2 1 5 2 2 2 8 6 1 0 0
